0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.0 0.0
1.85 0.0 0.0
1.9500000000000002 0.0 0.0
2.0500000000000003 0.0 0.0
2.15 0.0 0.0
2.25 0.0 0.0
2.35 0.0 0.0
2.45 0.0 0.0
2.5500000000000003 0.0 0.0
2.6500000000000004 0.0 0.0
2.75 0.0 0.0
2.85 0.0 0.0
2.95 0.0 0.0
3.0500000000000003 0.0 0.0
3.1500000000000004 0.0 0.0
3.25 0.0 0.0
3.35 0.0 0.0
3.45 0.0 0.0
3.5500000000000003 0.0 0.0
3.6500000000000004 0.0 0.0
3.75 0.0 0.0
3.85 0.0 0.0
3.95 0.0 0.0
4.05 0.0 0.0
4.15 0.0 0.0
4.25 0.0 0.0
4.3500000000000005 0.0 0.0
4.45 0.0 0.0
4.55 0.0 0.0
4.65 0.0 0.0
4.75 0.0 0.0
4.8500000000000005 0.0 0.0
4.95 0.0 0.0
5.050000000000001 0.0 0.0
5.15 0.0 0.0
5.25 0.0 0.0
5.3500000000000005 0.0 0.0
5.45 0.0 0.0
5.550000000000001 0.0 0.0
5.65 0.0004135604843099826 0.00125
5.75 0.0003993012156706023 0.0025
5.8500000000000005 0.0019288344980211872 0.00875
5.95 0.0020510006751061024 0.015625
6.050000000000001 0.002885470363891599 0.025625000000000002
6.15 0.003839548456914062 0.039375
6.25 0.006928382075591126 0.065
6.3500000000000005 0.007857820137032394 0.095
6.45 0.00777472835324087 0.12562500000000001
6.550000000000001 0.01138565333344402 0.171875
6.65 0.018509192960780522 0.249375
6.75 0.022600933729055805 0.346875
6.8500000000000005 0.021383165846841676 0.441875
6.95 0.03279830591321536 0.591875
7.050000000000001 0.03492910882624415 0.75625
7.15 0.04144795825109169 0.956875
7.25 0.0489777670021026 1.200625
7.3500000000000005 0.051564207317081764 1.464375
7.45 0.05458972314067171 1.75125
7.550000000000001 0.05477446706759718 2.046875
7.65 0.06609762181257373 2.413125
7.75 0.06462271019044286 2.780625
7.8500000000000005 0.07305609598954493 3.206875
7.95 0.08125627060566844 3.693125
8.05 0.08597305776327817 4.220625
8.15 0.086957022217522 4.7675
8.25 0.10144619034026123 5.42125
8.35 0.10054573364362447 6.085
8.450000000000001 0.11084547502744556 6.8343750000000005
8.55 0.11260211439335063 7.6137500000000005
8.65 0.12562908878088577 8.50375
8.75 0.12820572170094438 9.433125
8.85 0.12608333962467783 10.368125000000001
8.950000000000001 0.13745569241269262 11.410625
9.05 0.14080192748849324 12.5025
9.15 0.1386872704888786 13.601875
9.25 0.1479715352818191 14.800625
9.35 0.15463929570421298 16.080625
9.450000000000001 0.155671091128485 17.396875
9.55 0.16031726361416454 18.78125
9.65 0.16672321507987095 20.25125
9.75 0.1662372630039392 21.7475
9.850000000000001 0.1731525404492459 23.338125
9.950000000000001 0.17762401218717558 25.003125
10.05 0.1856093738390198 26.778125
10.15 0.18985119116470942 28.63
10.25 0.19006032859015207 30.520625
10.350000000000001 0.1999005733534545 32.548125
10.450000000000001 0.20679234183827835 34.68625
10.55 0.2089993816301728 36.88875
10.65 0.20875949739611327 39.130625
10.75 0.2103202049067971 41.431875
10.850000000000001 0.21924589920867424 43.875625
10.950000000000001 0.225719911995365 46.438125
11.05 0.23219503039265504 49.1225
