0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.005288530666389281 0.0013636363636363635
1.75 0.036045259249953235 0.011818181818181814
1.85 0.09115463195021181 0.04136363636363635
1.9500000000000002 0.11360375690902831 0.08227272727272734
2.0500000000000003 0.09022935099147861 0.11818181818181835
2.15 0.09137808238181297 0.1581818181818183
2.25 0.1052448936894545 0.20863636363636373
2.35 0.14515426183695204 0.2845454545454547
2.45 0.17433260093798453 0.3836363636363638
2.5500000000000003 0.19710145071510204 0.5049999999999999
2.6500000000000004 0.22488847071836304 0.6545454545454545
2.75 0.2811933586920732 0.8559090909090906
2.85 0.29726808451420356 1.084545454545454
2.95 0.3160702201830905 1.3450000000000004
3.0500000000000003 0.31890730498554304 1.6259090909090912
3.1500000000000004 0.3686480708188682 1.972272727272727
3.25 0.36176509154667835 2.33409090909091
3.35 0.4055095156528226 2.765
3.45 0.4234823142128298 3.242272727272727
3.5500000000000003 0.40872280806789846 3.7300000000000004
3.6500000000000004 0.4496931435194029 4.297272727272728
3.75 0.42193424423543435 4.85909090909091
3.85 0.4113129850939851 5.436363636363636
3.95 0.4399802935875002 6.086363636363638
4.05 0.44515543265618884 6.777727272727275
4.15 0.451835533691201 7.5145454545454555
4.25 0.4411890914910785 8.26909090909091
4.3500000000000005 0.4330623773958761 9.045
4.45 0.45696993828869903 9.901818181818182
4.55 0.43687299310712313 10.75818181818182
4.65 0.4573610236959314 11.694545454545457
4.75 0.45383937261144464 12.664090909090902
4.8500000000000005 0.4455223001909503 13.656363636363642
4.95 0.46688879192085536 14.739545454545453
5.050000000000001 0.47474752478097904 15.885909090909095
5.15 0.48744186209656276 17.11
5.25 0.49535029841687667 18.402727272727272
5.3500000000000005 0.5123958227093017 19.79136363636363
5.45 0.49586646740066814 21.18590909090909
5.550000000000001 0.4963937391657304 22.63363636363635
5.65 0.5111607586071385 24.178636363636357
5.75 0.49890871892515976 25.74045454545454
5.8500000000000005 0.5242221468440127 27.439090909090908
5.95 0.5360400442112017 29.235909090909082
6.050000000000001 0.5376155918905304 31.099090909090897
6.15 0.5606375383203113 33.106818181818184
6.25 0.5554995473467299 35.161363636363646
6.3500000000000005 0.5540953775416484 37.27681818181817
6.45 0.5607036002730598 39.48545454545453
6.550000000000001 0.5707932938958029 41.80409090909091
6.65 0.5841523010085635 44.25000000000001
6.75 0.579511121257841 46.75
6.8500000000000005 0.5827680031751684 49.3390909090909
6.95 0.5914627833016505 52.04409090909091
7.050000000000001 0.5860073370171395 54.8018181818182
7.15 0.582971225879983 57.623636363636344
7.25 0.5985105961114744 60.602272727272705
7.3500000000000005 0.591133316800048 63.62590909090906
7.45 0.5917184329654751 66.73545454545454
7.550000000000001 0.5921495720965234 69.9313636363636
7.65 0.5896490295858265 73.19863636363634
7.75 0.5896372703461926 76.5518181818182
7.8500000000000005 0.5902916974809729 79.9959090909091
7.95 0.5860933713422181 83.5031818181818
8.05 0.5863651462269251 87.10090909090908
8.15 0.5980113469737366 90.86181818181824
8.25 0.5842369508697266 94.62681818181815
8.35 0.567159875379239 98.3709090909091
8.450000000000001 0.5790959596096077 102.28590909090906
8.55 0.5855933828361933 106.33909090909087
8.65 0.5777141549454016 110.43181818181816
8.75 0.5793829521387666 114.6318181818182
