0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.02636558604983791 0.007647058823529412
1.85 0.03629686702089882 0.019411764705882354
1.9500000000000002 0.08494293980648918 0.04999999999999993
2.0500000000000003 0.047298185478779536 0.0688235294117646
2.15 0.05643940382406096 0.09352941176470574
2.25 0.06748612684909382 0.12588235294117628
2.35 0.07198915134428607 0.1635294117647057
2.45 0.10038471948236861 0.22058823529411734
2.5500000000000003 0.11272865522282559 0.2899999999999996
2.6500000000000004 0.15568892519604893 0.3935294117647056
2.75 0.16757346883681076 0.5135294117647059
2.85 0.17973055747145722 0.6517647058823528
2.95 0.17917459766461602 0.7994117647058824
3.0500000000000003 0.19900592913432508 0.9747058823529409
3.1500000000000004 0.19345913118933664 1.1564705882352944
3.25 0.22584920879296064 1.3823529411764712
3.35 0.2430138311103849 1.6405882352941172
3.45 0.23904805591083886 1.9099999999999995
3.5500000000000003 0.21837687009647164 2.1705882352941175
3.6500000000000004 0.20983984355402008 2.435294117647058
3.75 0.2372325890632693 2.7511764705882356
3.85 0.23387115354394464 3.0794117647058816
3.95 0.23293074366397068 3.423529411764705
4.05 0.24429576475969034 3.802941176470589
4.15 0.25286524660107046 4.215294117647058
4.25 0.2662143107693155 4.670588235294117
4.3500000000000005 0.2551007367312833 5.12764705882353
4.45 0.27670602847726367 5.646470588235293
4.55 0.29918734328748714 6.2329411764705895
4.65 0.2844466903511529 6.815294117647056
4.75 0.32711579500214344 7.514117647058823
4.8500000000000005 0.319840616574258 8.226470588235292
4.95 0.34609539190302097 9.029411764705884
5.050000000000001 0.3451924088613664 9.862941176470589
5.15 0.3604946717386126 10.768235294117645
5.25 0.3608676307363123 11.71
5.3500000000000005 0.34555023191625267 12.646470588235298
5.45 0.34135266595508834 13.606470588235293
5.550000000000001 0.35699643924856456 14.64764705882353
5.65 0.3637386094942861 15.747058823529414
5.75 0.35984086023962525 16.873529411764704
5.8500000000000005 0.3657977895070776 18.05882352941176
5.95 0.37308470034443375 19.30941176470589
6.050000000000001 0.3754506144075424 20.610588235294117
6.15 0.3868293739479194 21.995882352941177
6.25 0.39299930235376 23.449411764705882
6.3500000000000005 0.4049088494141399 24.995294117647063
6.45 0.41081925953931586 26.6135294117647
6.550000000000001 0.43240140990351467 28.370000000000008
6.65 0.4128919780776774 30.09882352941176
6.75 0.43183805200554914 31.96176470588235
6.8500000000000005 0.4554680527129124 33.98529411764705
6.95 0.4827138905580285 36.1929411764706
7.050000000000001 0.4902418781177527 38.50000000000001
7.15 0.5033606540620029 40.93647058823531
7.25 0.5051727931631648 43.450588235294106
7.3500000000000005 0.512795763427639 46.073529411764696
7.45 0.5367324822955705 48.89411764705883
7.550000000000001 0.5238076631799475 51.72117647058825
7.65 0.5116892786775435 54.55647058823529
7.75 0.5306354594269251 57.57411764705882
7.8500000000000005 0.520226952294017 60.6094117647059
7.95 0.5370065099879231 63.822941176470614
8.05 0.512434896843849 66.96705882352943
8.15 0.5221045760195847 70.25058823529409
8.25 0.5321617722944307 73.67999999999999
8.35 0.5197591796550447 77.11117647058823
8.450000000000001 0.5415510859605136 80.77235294117649
8.55 0.5492692789842726 84.57411764705888
8.65 0.5375563256889986 88.38235294117645
8.75 0.543840972721851 92.32470588235296
