0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.0 0.0
1.85 0.006611215064520857 0.002142857142857143
1.9500000000000002 0.00793423064126547 0.004999999999999999
2.0500000000000003 0.010768783300972124 0.009285714285714284
2.15 0.026108023537660854 0.02071428571428571
2.25 0.03426892934804633 0.03714285714285716
2.35 0.05190289259867058 0.06428571428571428
2.45 0.06408950794640182 0.10071428571428566
2.5500000000000003 0.10208357640033112 0.16357142857142848
2.6500000000000004 0.12889829845776782 0.2492857142857142
2.75 0.16657600771278222 0.3685714285714285
2.85 0.16623710832390398 0.4964285714285714
2.95 0.1880976353969177 0.6514285714285716
3.0500000000000003 0.19137387049063093 0.8200000000000001
3.1500000000000004 0.2151483772889271 1.022142857142857
3.25 0.24567823158877114 1.2678571428571426
3.35 0.261479086419293 1.5457142857142856
3.45 0.254780788224372 1.8328571428571425
3.5500000000000003 0.29988968116924364 2.1907142857142863
3.6500000000000004 0.3006705186924033 2.570000000000001
3.75 0.2993333785387307 2.9685714285714284
3.85 0.2544681010142766 3.3257142857142856
3.95 0.29009689687087925 3.7542857142857136
4.05 0.29296554114979906 4.209285714285713
4.15 0.3114308371374711 4.717142857142859
4.25 0.30613663035220023 5.240714285714286
4.3500000000000005 0.32172522588862584 5.817142857142857
4.45 0.33333350936178313 6.442142857142857
4.55 0.331596804746914 7.092142857142855
4.65 0.3433062219476252 7.795
4.75 0.3326817984885316 8.505714285714287
4.8500000000000005 0.34379942175588546 9.271428571428572
4.95 0.3186576881493278 10.010714285714286
5.050000000000001 0.35645057442913053 10.871428571428572
5.15 0.3546888771088299 11.762142857142855
5.25 0.35991772486438195 12.701428571428572
5.3500000000000005 0.3671471214110184 13.696428571428571
5.45 0.3758943047719725 14.75357142857143
5.550000000000001 0.3573277918757929 15.795714285714292
5.65 0.3778761225209499 16.937857142857144
5.75 0.3757994869768468 18.114285714285714
5.8500000000000005 0.3679114031082699 19.306428571428565
5.95 0.3910219468903583 20.617142857142852
6.050000000000001 0.3988132252950176 21.999285714285715
6.15 0.41307557684514407 23.47857142857143
6.25 0.39687317534048133 24.946428571428566
6.3500000000000005 0.39794246265399774 26.465714285714295
6.45 0.4099979196892736 28.080714285714294
6.550000000000001 0.4060150354737025 29.729999999999997
6.65 0.40157272101085134 31.41142857142858
6.75 0.3980413530011001 33.128571428571426
6.8500000000000005 0.406923253822228 34.936428571428586
6.95 0.40810463500586547 36.80285714285715
7.050000000000001 0.42241264470803863 38.79071428571429
7.15 0.41643484889926397 40.80642857142857
7.25 0.4212446773660692 42.90285714285713
7.3500000000000005 0.41823913585554473 45.042142857142856
7.45 0.40627122929963955 47.177142857142854
7.550000000000001 0.414638249043267 49.41500000000001
7.65 0.4301662876422399 51.79857142857144
7.75 0.41587131864053667 54.16357142857145
7.8500000000000005 0.4119543577793362 56.56714285714289
7.95 0.41574086010950156 59.05499999999999
8.05 0.4178162549931015 61.61857142857141
8.15 0.43000070023253956 64.32285714285715
8.25 0.42019394436485147 67.0307142857143
8.35 0.41733106770348033 69.78571428571432
8.450000000000001 0.42959390107145856 72.68999999999997
8.55 0.4255892952303155 75.63571428571433
8.65 0.42770352697312797 78.66571428571429
8.75 0.4425185098733335 81.87357142857141
8.85 0.45174244678360476 85.22357142857147
