0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.0 0.0
1.85 0.0 0.0
1.9500000000000002 0.0014615688023383762 0.0005263157894736842
2.0500000000000003 0.00396744647930552 0.002105263157894737
2.15 0.002404686378468763 0.003157894736842105
2.25 0.005489302183897581 0.005789473684210527
2.35 0.012077127363679583 0.012105263157894732
2.45 0.011111493637766262 0.018421052631578942
2.5500000000000003 0.020514402912985202 0.031052631578947373
2.6500000000000004 0.0213699810601036 0.045263157894736866
2.75 0.031603768245538906 0.06789473684210527
2.85 0.04721700871534587 0.10421052631578942
2.95 0.0510961318565481 0.14631578947368412
3.0500000000000003 0.054373396745107855 0.1942105263157895
3.1500000000000004 0.05545762524129681 0.2463157894736841
3.25 0.07630459151242427 0.3226315789473684
3.35 0.09658204653290091 0.42526315789473673
3.45 0.1022725709211737 0.540526315789474
3.5500000000000003 0.10761877832483842 0.6689473684210526
3.6500000000000004 0.11932647010054348 0.8194736842105261
3.75 0.12134831738912129 0.9810526315789475
3.85 0.14175212532290002 1.18
3.95 0.1531915192247977 1.4063157894736844
4.05 0.16571445878802973 1.6636842105263163
4.15 0.1746078288903106 1.9484210526315797
4.25 0.19695442004420988 2.2852631578947378
4.3500000000000005 0.18183465776761445 2.6110526315789473
4.45 0.1841404481190146 2.956315789473685
4.55 0.19654158791477 3.3415789473684216
4.65 0.19589167606639216 3.7426315789473694
4.75 0.20867182049600674 4.188421052631579
4.8500000000000005 0.2207149076433601 4.680000000000001
4.95 0.21392925496808685 5.176315789473684
5.050000000000001 0.2057589339006502 5.673157894736843
5.15 0.21754690255119724 6.219473684210526
5.25 0.2117586774267128 6.772105263157897
5.3500000000000005 0.20216881956565458 7.319999999999999
5.45 0.20735677295956043 7.9031578947368395
5.550000000000001 0.21853956868302699 8.540526315789469
5.65 0.2098275299341174 9.174736842105263
5.75 0.20696412483811025 9.822631578947368
5.8500000000000005 0.22463815669585713 10.55052631578947
5.95 0.22437358581639205 11.302631578947375
6.050000000000001 0.21868828021073178 12.060526315789476
6.15 0.21883589099885314 12.844210526315791
6.25 0.22455428837551317 13.674736842105261
6.3500000000000005 0.22718750150577882 14.542105263157893
6.45 0.24170970725693194 15.494210526315797
6.550000000000001 0.2316648439282835 16.43526315789473
6.65 0.24008528730112613 17.440526315789477
6.75 0.22765636889834345 18.42263157894738
6.8500000000000005 0.2326677990204823 19.45631578947369
6.95 0.22648093346388717 20.4921052631579
7.050000000000001 0.23598293255433284 21.602631578947367
7.15 0.23616977293686497 22.74578947368421
7.25 0.23995800988452534 23.940000000000005
7.3500000000000005 0.24005845980693782 25.1678947368421
7.45 0.23936601455100182 26.42578947368421
7.550000000000001 0.23930840936265005 27.717368421052633
7.65 0.24078673798437128 29.051578947368434
7.75 0.25386336419962 30.495263157894744
7.8500000000000005 0.24617389838613146 31.931578947368422
7.95 0.25400417752311777 33.45157894736841
8.05 0.2610287001982094 35.05315789473685
8.15 0.26269651030693675 36.70526315789474
8.25 0.2614304158431531 38.39000000000001
8.35 0.26612878097128995 40.14684210526317
8.450000000000001 0.2842346371626911 42.06842105263158
8.55 0.278917523720802 43.99894736842106
8.65 0.2961310158962809 46.09684210526316
8.75 0.2977505622457497 48.25526315789476
