0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.0 0.0
1.85 0.0 0.0
1.9500000000000002 0.0 0.0
2.0500000000000003 0.0 0.0
2.15 0.0 0.0
2.25 0.0 0.0
2.35 0.0 0.0
2.45 0.0 0.0
2.5500000000000003 0.0 0.0
2.6500000000000004 0.0 0.0
2.75 0.0 0.0
2.85 0.0 0.0
2.95 0.0 0.0
3.0500000000000003 0.0 0.0
3.1500000000000004 0.0 0.0
3.25 0.00033328442269794505 0.0003333333333333333
3.35 0.0 0.0003333333333333333
3.45 0.0 0.0003333333333333333
3.5500000000000003 0.0005586767180797617 0.001
3.6500000000000004 0.0018496993616984004 0.003333333333333333
3.75 0.001001354193439003 0.004666666666666666
3.85 0.001425021365679948 0.006666666666666666
3.95 0.0020306782780961548 0.009666666666666665
4.05 0.0012877606204386783 0.01166666666666667
4.15 0.0038837600880716025 0.018000000000000006
4.25 0.004287861853045823 0.025333333333333336
4.3500000000000005 0.005023219140268511 0.03433333333333335
4.45 0.006400003379746241 0.04633333333333331
4.55 0.0064618864514783235 0.059
4.65 0.007163842571806816 0.07366666666666666
4.75 0.007021424892722774 0.08866666666666662
4.8500000000000005 0.009728155279784075 0.11033333333333323
4.95 0.009339082003732315 0.13199999999999995
5.050000000000001 0.011871825494126503 0.16066666666666657
5.15 0.012609895925013187 0.19233333333333327
5.25 0.014050020184819987 0.22899999999999987
5.3500000000000005 0.019064590894039477 0.2806666666666666
5.45 0.018964036997504898 0.3339999999999999
5.550000000000001 0.022515651130761656 0.39966666666666667
5.65 0.021174296796671103 0.46366666666666667
5.75 0.025874718775455028 0.5446666666666666
5.8500000000000005 0.029421155543149852 0.6399999999999998
5.95 0.030727719205225937 0.7429999999999999
6.050000000000001 0.0339523679484578 0.8606666666666667
6.15 0.037325064999334294 0.9943333333333328
6.25 0.04154776112972376 1.148
6.3500000000000005 0.04705961170956064 1.3276666666666659
6.45 0.048742786737053 1.5196666666666667
6.550000000000001 0.05284584321973299 1.7343333333333337
6.65 0.05222378745063236 1.9529999999999994
6.75 0.05833745287328932 2.2046666666666663
6.8500000000000005 0.06617527114706787 2.4986666666666673
6.95 0.06690854406295939 2.8046666666666678
7.050000000000001 0.07111548848983347 3.139333333333332
7.15 0.07933216682078112 3.523333333333332
7.25 0.08620086992370059 3.952333333333334
7.3500000000000005 0.09025772781568185 4.414
7.45 0.09660438442206871 4.921666666666667
7.550000000000001 0.10128837321027141 5.468333333333336
7.65 0.11129064878567586 6.084999999999999
7.75 0.11500204752258396 6.739
7.8500000000000005 0.12437389714114519 7.464666666666668
7.95 0.13201532910740987 8.254666666666667
8.05 0.14527137848910326 9.146
8.15 0.15174580090439033 10.100333333333332
8.25 0.15734827840156768 11.114333333333336
8.35 0.16238798714269734 12.186333333333332
8.450000000000001 0.17316177183047615 13.357
8.55 0.1839197967893957 14.629999999999988
8.65 0.19286652992990688 15.996333333333332
8.75 0.2014965155771489 17.457000000000004
8.85 0.20744192954291918 18.99533333333334
8.950000000000001 0.21513848580659634 20.627000000000006
9.05 0.2281200775978426 22.396000000000008
9.15 0.23371577771527366 24.248666666666683
9.25 0.24132166963583426 26.20366666666666
9.35 0.2481880154752772 28.258000000000017
