0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.0 0.0
1.85 0.0038565421209705 0.00125
1.9500000000000002 0.013884903622214574 0.00625
2.0500000000000003 0.020415818341426323 0.014375
2.15 0.021416738058237416 0.02375
2.25 0.02998531317954053 0.038125
2.35 0.04182963383774437 0.06
2.45 0.06487491858299993 0.096875
2.5500000000000003 0.09439830715428346 0.155
2.6500000000000004 0.10244729346174669 0.22312500000000002
2.75 0.13702622191343383 0.32125
2.85 0.15439619697681045 0.44
2.95 0.15396701607086383 0.566875
3.0500000000000003 0.18235253867195186 0.7275
3.1500000000000004 0.16696806488367696 0.884375
3.25 0.20684464483691195 1.09125
3.35 0.17997692901996332 1.2825
3.45 0.23125159229693443 1.543125
3.5500000000000003 0.2147413635119084 1.799375
3.6500000000000004 0.2348457582442077 2.095625
3.75 0.22624346308012475 2.396875
3.85 0.24626150475656597 2.7425
3.95 0.21364427717469991 3.058125
4.05 0.23783328958726857 3.4275
4.15 0.2498893004035544 3.835
4.25 0.24777019912202292 4.25875
4.3500000000000005 0.25499813830113033 4.715625
4.45 0.2600001373021906 5.203125
4.55 0.28600224409421343 5.76375
4.65 0.27719186314775224 6.33125
4.75 0.29080401430693487 6.952500000000001
4.8500000000000005 0.29829891526183994 7.616875
4.95 0.2823276328820613 8.271875
5.050000000000001 0.32017692157487965 9.045
5.15 0.32453890038586614 9.86
5.25 0.32977632604256457 10.720625
5.3500000000000005 0.31410450964937636 11.571875
5.45 0.3277963426326533 12.49375
5.550000000000001 0.32251955855136033 13.434375000000001
5.65 0.3287805850264362 14.428125
5.75 0.3172448158502938 15.42125
5.8500000000000005 0.31671462457507904 16.4475
5.95 0.31809155924827365 17.51375
6.050000000000001 0.3089256708341446 18.584375
6.15 0.31571559811625166 19.715
6.25 0.31532587690373276 20.88125
6.3500000000000005 0.3110387137575324 22.06875
6.45 0.31654251152480656 23.315625
6.550000000000001 0.3146440684715273 24.59375
6.65 0.30823776987106294 25.884375000000002
6.75 0.32017989449495715 27.265625
6.8500000000000005 0.3158237324089444 28.66875
6.95 0.3180069077502176 30.123125
7.050000000000001 0.31635413393199047 31.611875
7.15 0.3243528695537147 33.181875
7.25 0.3340534877579303 34.844375
7.3500000000000005 0.3433540818981035 36.600625
7.45 0.34097763887648336 38.3925
7.550000000000001 0.3471751633586815 40.26625
7.65 0.3665823735338987 42.2975
7.75 0.37498756321392984 44.43
7.8500000000000005 0.378456286115927 46.638125
7.95 0.37933518616939316 48.908125
8.05 0.3893234914351293 51.296875
8.15 0.3938407760549025 53.77375
8.25 0.3932737111183169 56.308125000000004
8.35 0.4141120894135715 59.041875000000005
8.450000000000001 0.4080666611936148 61.800625000000004
8.55 0.4153726753884625 64.675625
8.65 0.41658746996021256 67.626875
8.75 0.4194491163921281 70.6675
8.85 0.42157009679320745 73.79375
8.950000000000001 0.4227504209095404 77.0
9.05 0.4163610517490302 80.22875
9.15 0.4250500711799572 83.598125
9.25 0.4146751835973819 86.9575
9.35 0.42261530178539064 90.455625
9.450000000000001 0.420001490879417 94.00687500000001
9.55 0.42579975703933626 97.68375
9.65 0.42651938143519696 101.44437500000001
9.75 0.4151070836414155 105.180625
9.850000000000001 0.4363171873874319 109.18875
