0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.0 0.0
1.85 0.0 0.0
1.9500000000000002 0.0 0.0
2.0500000000000003 0.0 0.0
2.15 0.0 0.0
2.25 0.0 0.0
2.35 0.0 0.0
2.45 0.0 0.0
2.5500000000000003 0.0 0.0
2.6500000000000004 0.0 0.0
2.75 0.0 0.0
2.85 0.0 0.0
2.95 0.0 0.0
3.0500000000000003 0.0 0.0
3.1500000000000004 0.0 0.0
3.25 0.0 0.0
3.35 0.0 0.0
3.45 0.0 0.0
3.5500000000000003 0.0 0.0
3.6500000000000004 0.0 0.0
3.75 0.0 0.0
3.85 0.0 0.0
3.95 0.0 0.0
4.05 0.0 0.0
4.15 0.0 0.0
4.25 0.0 0.0
4.3500000000000005 0.0 0.0
4.45 0.0 0.0
4.55 0.0 0.0
4.65 0.0 0.0
4.75 0.0 0.0
4.8500000000000005 0.0 0.0
4.95 0.000615763648597735 0.0014285714285714286
5.050000000000001 0.0011832384213415121 0.004285714285714286
5.15 0.0011377349706778823 0.007142857142857142
5.25 0.0005474033838241553 0.00857142857142857
5.3500000000000005 0.0021085261818292516 0.014285714285714282
5.45 0.003555756937032171 0.02428571428571428
5.550000000000001 0.006367733097169717 0.04285714285714285
5.65 0.007562248855953971 0.06571428571428573
5.75 0.014146671640901347 0.11000000000000001
5.8500000000000005 0.011462787873954492 0.14714285714285713
5.95 0.016621096380080608 0.20285714285714274
6.050000000000001 0.022259342807163768 0.27999999999999975
6.15 0.026727246401375814 0.37571428571428556
6.25 0.03167260377413089 0.49285714285714305
6.3500000000000005 0.02731527952396979 0.597142857142857
6.45 0.030826911254832626 0.7185714285714286
6.550000000000001 0.031299556654100946 0.8457142857142853
6.65 0.04298909332826448 1.0257142857142862
6.75 0.0397379054576805 1.1971428571428577
6.8500000000000005 0.04212322896144754 1.3842857142857146
6.95 0.04498053382383826 1.5900000000000003
7.050000000000001 0.060409713472439536 1.8742857142857139
7.15 0.057551237090968446 2.152857142857142
7.25 0.06401196800860876 2.471428571428571
7.3500000000000005 0.07540872566343701 2.8571428571428563
7.45 0.08590278250832123 3.308571428571428
7.550000000000001 0.08867144170411391 3.787142857142856
7.65 0.09951704347012552 4.338571428571427
7.75 0.11429867108513694 4.988571428571429
7.8500000000000005 0.1273202175603297 5.731428571428571
7.95 0.14204180979911196 6.581428571428574
8.05 0.14482123745093836 7.470000000000005
8.15 0.16173296279216498 8.48714285714286
8.25 0.16359964702783475 9.541428571428566
8.35 0.17680035380541526 10.708571428571432
8.450000000000001 0.17961378057586802 11.922857142857136
8.55 0.19731492058204755 13.28857142857143
8.65 0.1947956657501376 14.668571428571427
8.75 0.2276147311973727 16.31857142857143
8.85 0.23925975219839546 18.09285714285714
8.950000000000001 0.23224785028413833 19.854285714285712
9.05 0.2483290516045322 21.78000000000001
9.15 0.26725993292943334 23.89857142857144
9.25 0.269095263327938 26.078571428571436
9.35 0.2877050289496907 28.46
9.450000000000001 0.28705487323543194 30.887142857142848
9.55 0.2986109366770121 33.465714285714284
9.65 0.3154617101657033 36.24714285714286
9.75 0.30791291583973457 39.018571428571434
9.850000000000001 0.317710370036764 41.93714285714285
9.950000000000001 0.3255297211770115 44.98857142857146
10.05 0.34343336052789253 48.27285714285713
