0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.008370741712144152 0.0019047619047619048
1.6500000000000001 0.018467884866756216 0.006666666666666668
1.75 0.05417983067384277 0.022380952380952387
1.85 0.04554392600003257 0.03714285714285712
1.9500000000000002 0.05818435803594675 0.05809523809523803
2.0500000000000003 0.04546819615966008 0.07619047619047613
2.15 0.04895254413311409 0.09761904761904754
2.25 0.029799068998301155 0.1119047619047618
2.35 0.0418865449041903 0.13380952380952363
2.45 0.04188856728522998 0.1576190476190474
2.5500000000000003 0.04098810264558749 0.18285714285714263
2.6500000000000004 0.06086864093839035 0.22333333333333308
2.75 0.05851771927634666 0.265238095238095
2.85 0.052626272653749924 0.3057142857142853
2.95 0.046807706504302084 0.34428571428571386
3.0500000000000003 0.05243860293104857 0.39047619047619025
3.1500000000000004 0.05017594664688759 0.4376190476190476
3.25 0.054753869443233835 0.4923809523809522
3.35 0.04705279190064394 0.5423809523809526
3.45 0.054927864791323944 0.6042857142857141
3.5500000000000003 0.06544498697505788 0.6823809523809523
3.6500000000000004 0.0513385945287719 0.7471428571428568
3.75 0.05149821566257729 0.8157142857142853
3.85 0.04546496738121734 0.8795238095238094
3.95 0.05125045178052197 0.9552380952380954
4.05 0.053043473175212255 1.0376190476190477
4.15 0.05314619067887455 1.1242857142857146
4.25 0.06403949520782723 1.233809523809524
4.3500000000000005 0.06405268850818574 1.3485714285714285
4.45 0.05612701376682214 1.4538095238095239
4.55 0.053687101720928956 1.5590476190476181
4.65 0.04861178888011768 1.6585714285714275
4.75 0.05349657061122108 1.7728571428571422
4.8500000000000005 0.06029318217360673 1.9071428571428561
4.95 0.061371110310240895 2.0495238095238095
5.050000000000001 0.06665576440223848 2.2104761904761903
5.15 0.0688329657260118 2.383333333333334
5.25 0.07608907035155758 2.5819047619047617
5.3500000000000005 0.0753798110003958 2.786190476190475
5.45 0.07365496512423785 2.9933333333333336
5.550000000000001 0.07233091697554318 3.2042857142857146
5.65 0.07908851928518526 3.443333333333334
5.75 0.0860969478360232 3.7128571428571426
5.8500000000000005 0.09023271480266738 4.005238095238096
5.95 0.090776757152748 4.309523809523809
6.050000000000001 0.10085405938554452 4.659047619047618
6.15 0.09893070309762994 5.013333333333332
6.25 0.108536605616229 5.414761904761905
6.3500000000000005 0.09978184300993528 5.7957142857142845
6.45 0.10940531249264118 6.2266666666666675
6.550000000000001 0.1036284946899821 6.6476190476190515
6.65 0.10940610524283186 7.105714285714288
6.75 0.1168956718880101 7.610000000000001
6.8500000000000005 0.1234757245892812 8.158571428571431
6.95 0.1268201161977661 8.738571428571424
7.050000000000001 0.1289145309277858 9.345238095238093
7.15 0.13330243804831154 9.990476190476189
7.25 0.13988863561821532 10.68666666666667
7.3500000000000005 0.1348047342724159 11.376190476190475
7.45 0.1493331071452673 12.160952380952388
7.550000000000001 0.15802044984285377 13.013809523809519
7.65 0.16560392294208293 13.931428571428576
7.75 0.17157360956296383 14.90714285714286
7.8500000000000005 0.1867363190884835 15.996666666666671
7.95 0.18023792671988148 17.075238095238095
8.05 0.19604418317313535 18.27809523809524
8.15 0.19497302396527386 19.504285714285714
8.25 0.19862504571401052 20.78428571428571
8.35 0.1989454817606427 22.09761904761906
8.450000000000001 0.207858928031132 23.502857142857135
8.55 0.21155626945250905 24.967142857142875
