0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.01428831092322718 0.0036842105263157894
1.75 0.016331719294029153 0.008421052631578945
1.85 0.017861879297126525 0.014210526315789465
1.9500000000000002 0.02630823844209077 0.023684210526315783
2.0500000000000003 0.00793489295861104 0.0268421052631579
2.15 0.018035147838515717 0.034736842105263184
2.25 0.007685023057456614 0.03842105263157898
2.35 0.006038563681839791 0.04157894736842109
2.45 0.007407662425177507 0.04578947368421057
2.5500000000000003 0.010257201456492601 0.052105263157894745
2.6500000000000004 0.02374442340011511 0.06789473684210523
2.75 0.027928911472801823 0.08789473684210523
2.85 0.030109396861959712 0.11105263157894735
2.95 0.03448988900316998 0.13947368421052628
3.0500000000000003 0.037045610969194405 0.1721052631578947
3.1500000000000004 0.028008901637018566 0.19842105263157897
3.25 0.023154496734804613 0.2215789473684212
3.35 0.03467047824257975 0.2584210526315791
3.45 0.037826841299612134 0.30105263157894724
3.5500000000000003 0.036166966486216194 0.34421052631578924
3.6500000000000004 0.04088809115333307 0.3957894736842104
3.75 0.0501994668026658 0.4626315789473682
3.85 0.06000089960757674 0.546842105263158
3.95 0.05343890205516199 0.6257894736842107
4.05 0.06743799038613084 0.7305263157894736
4.15 0.07487803383096502 0.8526315789473689
4.25 0.08001273314296034 0.9894736842105266
4.3500000000000005 0.07402638733027278 1.1221052631578947
4.45 0.07803512892848473 1.2684210526315791
4.55 0.08672531816457739 1.4384210526315795
4.65 0.09897414079469936 1.6410526315789478
4.75 0.09780721692669969 1.8500000000000005
4.8500000000000005 0.11886466653598506 2.114736842105265
4.95 0.11501816783544021 2.38157894736842
5.050000000000001 0.12663764893673496 2.6873684210526316
5.15 0.12302507880303731 2.9963157894736834
5.25 0.13189540479720957 3.3405263157894733
5.3500000000000005 0.1322545303786848 3.698947368421051
5.45 0.1345573283013754 4.07736842105263
5.550000000000001 0.14310642276270868 4.494736842105263
5.65 0.1490559050818295 4.945263157894736
5.75 0.1639236569595105 5.458421052631577
5.8500000000000005 0.16892529498459244 6.00578947368421
5.95 0.17287286073047423 6.585263157894738
6.050000000000001 0.17783609453247695 7.201578947368423
6.15 0.17209995188694222 7.817894736842109
6.25 0.17816347848298 8.476842105263156
6.3500000000000005 0.1844519884798131 9.181052631578943
6.45 0.18225098988306 9.898947368421052
6.550000000000001 0.19020357432143187 10.671578947368424
6.65 0.20627222851369006 11.535263157894738
6.75 0.2058179498025217 12.423157894736846
6.8500000000000005 0.19475858533079066 13.288421052631579
6.95 0.21232587512239426 14.259473684210528
7.050000000000001 0.20970047324140964 15.246315789473691
7.15 0.21442301668116834 16.284210526315782
7.25 0.21489408377494723 17.353684210526318
7.3500000000000005 0.22740214152307445 18.516842105263162
7.45 0.2236419709173167 19.692105263157895
7.550000000000001 0.23062933502146185 20.936842105263164
7.65 0.22691894163497556 22.19421052631579
7.75 0.22878244123275993 23.495263157894748
7.8500000000000005 0.2303877378080541 24.83947368421054
7.95 0.23439097406478834 26.24210526315788
8.05 0.2393263468790683 27.71052631578949
8.15 0.23248515630222052 29.172631578947357
8.25 0.23921577257250712 30.714210526315803
8.35 0.24244985708019554 32.314736842105276
8.450000000000001 0.2506807810637812 34.00947368421054
8.55 0.24812101414966667 35.72684210526315
8.65 0.2431602646835241 37.44947368421053
