0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.0 0.0
1.85 0.0 0.0
1.9500000000000002 0.0 0.0
2.0500000000000003 0.0 0.0
2.15 0.0 0.0
2.25 0.0 0.0
2.35 0.0 0.0
2.45 0.0 0.0
2.5500000000000003 0.0 0.0
2.6500000000000004 0.0 0.0
2.75 0.0 0.0
2.85 0.0 0.0
2.95 0.0 0.0
3.0500000000000003 0.0 0.0
3.1500000000000004 0.0 0.0
3.25 0.0 0.0
3.35 0.0 0.0
3.45 0.0 0.0
3.5500000000000003 0.0 0.0
3.6500000000000004 0.0 0.0
3.75 0.0 0.0
3.85 0.0 0.0
3.95 0.0 0.0
4.05 0.0 0.0
4.15 0.0 0.0
4.25 0.0006154825626381564 0.0010526315789473684
4.3500000000000005 0.0005875110105577205 0.002105263157894737
4.45 0.000561403805240898 0.003157894736842105
4.55 0.0008054983111261068 0.004736842105263157
4.65 0.0023136812133825835 0.009473684210526313
4.75 0.00246365785709571 0.014736842105263152
4.8500000000000005 0.002835737571435033 0.021052631578947364
4.95 0.0029491837906523094 0.02789473684210526
5.050000000000001 0.005449124308809593 0.04105263157894736
5.15 0.004820403428398396 0.053157894736842105
5.25 0.006453597788242678 0.06999999999999999
5.3500000000000005 0.009321905224929327 0.09526315789473687
5.45 0.008982964893554964 0.12052631578947366
5.550000000000001 0.011549572581101347 0.15421052631578944
5.65 0.016194157911927732 0.20315789473684212
5.75 0.022360868077553744 0.27315789473684216
5.8500000000000005 0.0224150872191094 0.3457894736842105
5.95 0.02496529051421015 0.4294736842105264
6.050000000000001 0.034018176921669405 0.5473684210526316
6.15 0.03747693230672096 0.6815789473684211
6.25 0.040983292174998597 0.8331578947368422
6.3500000000000005 0.043562651987758515 0.9994736842105267
6.45 0.057588106040761596 1.2263157894736847
6.550000000000001 0.05610228043677108 1.4542105263157896
6.65 0.07265408170683288 1.7584210526315796
6.75 0.07539744693417806 2.0836842105263154
6.8500000000000005 0.08873125329243439 2.477894736842106
6.95 0.09172017478186899 2.8973684210526307
7.050000000000001 0.10770216305678804 3.404210526315791
7.15 0.108298846153369 3.928421052631577
7.25 0.11188875031195579 4.485263157894738
7.3500000000000005 0.13191382146270655 5.16
7.45 0.13190169086345999 5.8531578947368414
7.550000000000001 0.13535455264684523 6.583684210526314
7.65 0.14048267671750894 7.3621052631579
7.75 0.14891219577002862 8.208947368421054
7.8500000000000005 0.16128945779201279 9.150000000000002
7.95 0.16886704322866564 10.160526315789472
8.05 0.18116747118587523 11.272105263157895
8.15 0.18545252208989246 12.438421052631579
8.25 0.2054037787708621 13.762105263157894
8.35 0.19596900647915846 15.05578947368421
8.450000000000001 0.2071619746617149 16.456315789473678
8.55 0.22150674661905576 17.98947368421053
8.65 0.23209064065729593 19.63368421052631
8.75 0.24039310207161116 21.376315789473683
8.85 0.24279825772925573 23.17684210526316
8.950000000000001 0.2555846599297978 25.115263157894738
9.05 0.25987675972810687 27.13052631578948
9.15 0.2746108378526085 29.30736842105263
9.25 0.28091934298165244 31.583157894736843
9.35 0.294908327909597 34.0242105263158
9.450000000000001 0.30027784019745574 36.563157894736854
9.55 0.3070046075607163 39.214210526315796
9.65 0.3035401176803238 41.89052631578948
9.75 0.3164085055144229 44.73842105263159
