0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.002092685428036038 0.0004761904761904762
1.6500000000000001 0.009233942433378108 0.002857142857142857
1.75 0.013134504405780059 0.006666666666666668
1.85 0.019099065741949143 0.012857142857142866
1.9500000000000002 0.023802691923796405 0.021428571428571436
2.0500000000000003 0.003589594433657375 0.02285714285714286
2.15 0.004351337256276809 0.02476190476190476
2.25 0.0019866045998867435 0.025714285714285707
2.35 0.0018211541262691429 0.026666666666666658
2.45 0.0 0.026666666666666658
2.5500000000000003 0.0030934417091009426 0.02857142857142856
2.6500000000000004 0.006444914922888388 0.032857142857142835
2.75 0.012634507571029397 0.041904761904761896
2.85 0.013001785008573508 0.05190476190476187
2.95 0.014446822995154969 0.0638095238095238
3.0500000000000003 0.01675872877177839 0.07857142857142861
3.1500000000000004 0.017232143292870483 0.09476190476190474
3.25 0.008094050265521523 0.10285714285714281
3.35 0.009410558380128796 0.1128571428571428
3.45 0.00633783055284507 0.1199999999999999
3.5500000000000003 0.0047886575835408155 0.12571428571428558
3.6500000000000004 0.007172303647401961 0.1347619047619046
3.75 0.005006770967195015 0.14142857142857124
3.85 0.008821560835161587 0.15380952380952367
3.95 0.019339793124725276 0.18238095238095223
4.05 0.01870318996351413 0.21142857142857122
4.15 0.020440842568797905 0.24476190476190446
4.25 0.022831472204529708 0.2838095238095235
4.3500000000000005 0.014617833476971848 0.3099999999999997
4.45 0.012952387792343574 0.334285714285714
4.55 0.01676203628390994 0.3671428571428573
4.65 0.01209479914720631 0.3919047619047622
4.75 0.018500897336380624 0.4314285714285719
4.8500000000000005 0.026084284486453977 0.4895238095238097
4.95 0.027914618736430665 0.5542857142857145
5.050000000000001 0.03175023097266389 0.6309523809523809
5.15 0.022375454423331675 0.6871428571428573
5.25 0.028282508164248044 0.7609523809523812
5.3500000000000005 0.02178810387890228 0.8199999999999997
5.45 0.024890298559225178 0.8899999999999997
5.550000000000001 0.02628730842677751 0.9666666666666668
5.65 0.027728245805164566 1.0504761904761906
5.75 0.03346524474191715 1.1552380952380958
5.8500000000000005 0.03791537527538794 1.2780952380952382
5.95 0.03423661732990966 1.392857142857143
6.050000000000001 0.042869845406389516 1.541428571428571
6.15 0.04534323891974704 1.7038095238095239
6.25 0.04944016198888724 1.8866666666666663
6.3500000000000005 0.054630559047939564 2.0952380952380953
6.45 0.048235049375208686 2.285238095238095
6.550000000000001 0.056151639091064964 2.513333333333334
6.65 0.06038944062780012 2.766190476190477
6.75 0.06302873337870991 3.0380952380952397
6.8500000000000005 0.0624881488155824 3.315714285714285
6.95 0.07788296134312726 3.6719047619047616
7.050000000000001 0.0830760046245778 4.062857142857143
7.15 0.09355765209147178 4.515714285714284
7.25 0.09845787007602157 5.005714285714288
7.3500000000000005 0.1084582288863015 5.560476190476189
7.45 0.11807101857420106 6.180952380952381
7.550000000000001 0.13278658683053876 6.897619047619048
7.65 0.13122843296967346 7.624761904761903
7.75 0.13791202291371465 8.409047619047621
7.8500000000000005 0.15188649030754714 9.295238095238092
7.95 0.164402453246479 10.279047619047622
8.05 0.17609827855100707 11.359523809523813
8.15 0.18437254887589966 12.519047619047617
8.25 0.1885016709882593 13.733809523809528
8.35 0.20190297441915847 15.066666666666665
8.450000000000001 0.20912679001166765 16.480476190476196
8.55 0.22263287412953475 18.021428571428572
