0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.002092685428036038 0.0004761904761904762
1.6500000000000001 0.0 0.0004761904761904762
1.75 0.0032836261014450147 0.0014285714285714286
1.85 0.013222430129041713 0.005714285714285714
1.9500000000000002 0.017190833056075182 0.011904761904761911
2.0500000000000003 0.02153756660194425 0.020476190476190488
2.15 0.029371526479868466 0.03333333333333332
2.25 0.030792371298244525 0.04809523809523806
2.35 0.05463462378807427 0.07666666666666663
2.45 0.07121056438489098 0.11714285714285703
2.5500000000000003 0.08893644913665211 0.17190476190476173
2.6500000000000004 0.10383474042431294 0.2409523809523806
2.75 0.1283399979583512 0.3328571428571424
2.85 0.1318752479441027 0.43428571428571433
2.95 0.13811162783368156 0.5480952380952383
3.0500000000000003 0.13298862186637048 0.665238095238095
3.1500000000000004 0.13430935213560813 0.7914285714285711
3.25 0.1437884223639706 0.9352380952380951
3.35 0.15594639601356292 1.1009523809523813
3.45 0.1753466452953803 1.2985714285714283
3.5500000000000003 0.16800207022255706 1.4990476190476199
3.6500000000000004 0.1574131905771903 1.6976190476190476
3.75 0.17988612832136394 1.9371428571428562
3.85 0.1598059674369656 2.1614285714285715
3.95 0.1653552312164012 2.405714285714286
4.05 0.16618244197089613 2.663809523809523
4.15 0.1687829572109312 2.93904761904762
4.25 0.17485566517615422 3.2380952380952364
4.3500000000000005 0.18604515334327806 3.57142857142857
4.45 0.19073025945196131 3.929047619047621
4.55 0.20260200377943308 4.326190476190479
4.65 0.2067745469589694 4.74952380952381
4.75 0.20908243013885577 5.196190476190476
4.8500000000000005 0.2123089712708919 5.669047619047622
4.95 0.21449100426154444 6.16666666666667
5.050000000000001 0.22244882321220427 6.703809523809523
5.15 0.2144630419727807 7.242380952380952
5.25 0.21914382132427015 7.814285714285715
5.3500000000000005 0.22613943300118755 8.427142857142856
5.45 0.24297672403053164 9.110476190476193
5.550000000000001 0.24507608663722416 9.825238095238097
5.65 0.22797029363677898 10.514285714285714
5.75 0.23882015565822695 11.261904761904766
5.8500000000000005 0.24498035110105282 12.055714285714284
5.95 0.24619111133914282 12.880952380952381
6.050000000000001 0.2541961987237838 13.761904761904765
6.15 0.24785864324459966 14.64952380952381
6.25 0.25080582175612576 15.577142857142858
6.3500000000000005 0.25070188056246245 16.53428571428572
6.45 0.2560446981871979 17.542857142857148
6.550000000000001 0.25977459754864307 18.59809523809524
6.65 0.2669190530196737 19.715714285714284
6.75 0.2638155390107124 20.853809523809524
6.8500000000000005 0.26152844444257484 22.01571428571429
6.95 0.2665513115486709 23.23476190476192
7.050000000000001 0.25853738345407584 24.45142857142856
7.15 0.2719172979819432 25.76761904761905
7.25 0.2674341563289412 27.098571428571436
7.3500000000000005 0.276591757958113 28.513333333333332
7.45 0.27537822367382747 29.960476190476193
7.550000000000001 0.28348392258240607 31.49047619047617
7.65 0.27397265508010404 33.00857142857143
7.75 0.2804294867869038 34.603333333333346
7.8500000000000005 0.28622564293851044 36.273333333333355
7.95 0.3042957314687978 38.09428571428571
8.05 0.28785743285398213 39.86047619047619
8.15 0.30120492789664427 41.75476190476191
8.25 0.30953880822023455 43.749523809523815
8.35 0.3083727101257244 45.78523809523807
8.450000000000001 0.3074565302798683 47.86380952380952
8.55 0.3150296448205005 50.04428571428571
8.65 0.31699667345674576 52.28999999999999
