0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0054932992485946 0.00125
1.6500000000000001 0.021815188998855782 0.006875
1.75 0.07326590738849192 0.028125
1.85 0.042421963330675494 0.041875
1.9500000000000002 0.10066555126105574 0.078125
2.0500000000000003 0.08009282580098023 0.11
2.15 0.054255736414201484 0.13375
2.25 0.040414987328945946 0.153125
2.35 0.0334637070701955 0.170625
2.45 0.02968852206340674 0.1875
2.5500000000000003 0.04364652911434612 0.214375
2.6500000000000004 0.07143114039534625 0.261875
2.75 0.08116839896783033 0.32
2.85 0.10401428006858814 0.4
2.95 0.11680256391582772 0.49625
3.0500000000000003 0.09082149785996041 0.57625
3.1500000000000004 0.09379480935696594 0.664375
3.25 0.08623734437309324 0.750625
3.35 0.07822526653482069 0.83375
3.45 0.08041122513922186 0.9243750000000001
3.5500000000000003 0.0769926352103672 1.01625
3.6500000000000004 0.07630009867005899 1.1125
3.75 0.09059126218768482 1.233125
3.85 0.08906383535499679 1.358125
3.95 0.09603416023496408 1.5
4.05 0.09980144808399756 1.655
4.15 0.10386503130270436 1.824375
4.25 0.11840345798751539 2.026875
4.3500000000000005 0.1238363051941195 2.2487500000000002
4.45 0.11566672774853873 2.465625
4.55 0.12275458637265567 2.7062500000000003
4.65 0.12730066842798754 2.966875
4.75 0.12082702002893773 3.225
4.8500000000000005 0.1254370791364464 3.504375
4.95 0.14116381644103076 3.831875
5.050000000000001 0.13951120511629767 4.16875
5.15 0.15330978729884467 4.55375
5.25 0.1628525066876862 4.97875
5.3500000000000005 0.16535457666564077 5.426875
5.45 0.1733431506803183 5.914375
5.550000000000001 0.16886738348071223 6.406875
5.65 0.17328184292588272 6.930625
5.75 0.17209882395402964 7.469375
5.8500000000000005 0.18111755936418952 8.05625
5.95 0.17918287716154233 8.656875
6.050000000000001 0.18340771000485998 9.2925
6.15 0.18534547551103328 9.95625
6.25 0.1985572911907213 10.690625
6.3500000000000005 0.1844950686340732 11.395
6.45 0.18659348047778096 12.13
6.550000000000001 0.1909404836054599 12.905625
6.65 0.19285384923651971 13.713125
6.75 0.18805135884816934 14.524375000000001
6.8500000000000005 0.2015926095955534 15.42
6.95 0.19555989900754653 16.314375000000002
7.050000000000001 0.2103715147557822 17.304375
7.15 0.2018166939141943 18.28125
7.25 0.20595778944473916 19.306250000000002
7.3500000000000005 0.2126107126344129 20.39375
7.45 0.20682250226934226 21.480625
7.550000000000001 0.21272874419276114 22.62875
7.65 0.20269185392012795 23.751875000000002
7.75 0.2054079002481932 24.92
7.8500000000000005 0.2103844171898332 26.1475
7.95 0.20721393429517512 27.3875
8.05 0.20372762503146483 28.6375
8.15 0.20601360806505498 29.933125
8.25 0.20182554693889457 31.23375
8.35 0.21472478710333331 32.65125
8.450000000000001 0.22002688120543817 34.13875
8.55 0.2182512513943291 35.649375
8.65 0.22911428621064633 37.2725
8.75 0.23477080039789613 38.974375
8.85 0.23118088274765455 40.68875
8.950000000000001 0.23197708281878285 42.448125
9.05 0.24420712094455313 44.341875
9.15 0.25017322868744274 46.325
9.25 0.2532797446977122 48.376875
9.35 0.25702742313336974 50.504375
9.450000000000001 0.265513086103285 52.749375
9.55 0.2730098051253402 55.106875
9.65 0.2808492254024018 57.583125
9.75 0.2835199435443123 60.135
9.850000000000001 0.29711479141133856 62.864375
