0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0014863730291287244 0.0003333333333333333
1.6500000000000001 0.005246878599764065 0.0016666666666666666
1.75 0.03498394844401992 0.01166666666666667
1.85 0.05947952519776355 0.03066666666666667
1.9500000000000002 0.050719060049165446 0.04866666666666664
2.0500000000000003 0.0654393112277076 0.07433333333333328
2.15 0.06722113986889508 0.10333333333333322
2.25 0.0867781562489944 0.14433333333333317
2.35 0.09960044835019849 0.19566666666666652
2.45 0.14162056582589147 0.27499999999999997
2.5500000000000003 0.18016882876094018 0.3843333333333331
2.6500000000000004 0.2543129933559109 0.5509999999999999
2.75 0.2848038771542933 0.7520000000000004
2.85 0.35487964213354944 1.0210000000000004
2.95 0.38048360105694323 1.3300000000000003
3.0500000000000003 0.43504397093660047 1.7076666666666664
3.1500000000000004 0.4964191338825984 2.167333333333334
3.25 0.5420937050378354 2.701666666666667
3.35 0.6037919179511236 3.3340000000000005
3.45 0.6401239644037692 4.045000000000001
3.5500000000000003 0.6898854371966161 4.856333333333332
3.6500000000000004 0.7405469659627211 5.777000000000004
3.75 0.7450160322558209 6.754666666666666
3.85 0.7955023663503431 7.854999999999999
3.95 0.8132000505478386 9.039000000000001
4.05 0.8216682790995394 10.296666666666665
4.15 0.8389636518167833 11.645
4.25 0.8446436110983071 13.068666666666662
4.3500000000000005 0.8219257970272844 14.520000000000005
4.45 0.8597210622408062 16.108666666666668
4.55 0.8886050576572707 17.825333333333326
4.65 0.901019762467379 19.643333333333327
4.75 0.9214283102807699 21.583333333333332
4.8500000000000005 0.9451756998309853 23.657999999999994
4.95 0.95110969934809 25.832666666666675
5.050000000000001 0.947713075255033 28.088
5.15 0.9694503354159906 30.487333333333332
5.25 0.9901555990535508 33.03400000000001
5.3500000000000005 0.9811934888042652 35.65466666666667
5.45 0.9860467902436146 38.387666666666654
5.550000000000001 1.0007015667223913 41.26399999999999
5.65 1.0006178802009171 44.24466666666666
5.75 1.0382897779975198 47.448
5.8500000000000005 1.035872430458164 50.75600000000002
5.95 1.0449360534453214 54.20800000000003
6.050000000000001 1.036053302220491 57.74666666666669
6.15 1.060813702595255 61.490666666666684
6.25 1.0503676526721375 65.31933333333333
6.3500000000000005 1.0664481355934352 69.332
6.45 1.0706445798772988 73.48833333333333
6.550000000000001 1.068760757483274 77.76700000000002
6.65 1.0761984934172077 82.208
6.75 1.0879825398114822 86.83366666666667
6.8500000000000005 1.1046390269635786 91.67033333333336
6.95 1.1036233067813808 96.6446666666667
7.050000000000001 1.104376456521481 101.76666666666668
7.15 1.119120171043428 107.10533333333336
7.25 1.1136068105950674 112.56733333333334
7.3500000000000005 1.1293352588015613 118.26033333333335
7.45 1.1577899674216912 124.25666666666663
7.550000000000001 1.1541452329016624 130.39566666666673
7.65 1.1515149517140844 136.68400000000003
7.75 1.149586835334977 143.12700000000004
7.8500000000000005 1.1533534313203888 149.759
7.95 1.1806454361132754 156.722
8.05 1.1700170206619218 163.79700000000005
8.15 1.1999941410469421 171.2346666666667
8.25 1.1844635076111865 178.7573333333333
8.35 1.1855695575657064 186.47066666666666
8.450000000000001 1.1924453820378713 194.41566666666665
8.55 1.1899300900505188 202.53266666666664
8.65 1.1824851989449336 210.78866666666673
8.75 1.1797336066844784 219.2170000000001
8.85 1.2037130436232608 228.01433333333324
