0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.006793502085589923 0.0013333333333333333
1.55 0.11296435021378307 0.02666666666666668
1.6500000000000001 0.3305533517851358 0.11066666666666661
1.75 0.4571235930018604 0.24133333333333304
1.85 0.34435514588178884 0.351333333333333
1.9500000000000002 0.2310534957795315 0.4333333333333331
2.0500000000000003 0.1376775119336186 0.48733333333333356
2.15 0.11898914413574538 0.538666666666667
2.25 0.14956885467306344 0.6093333333333333
2.35 0.21989709376017846 0.7226666666666663
2.45 0.2713402437672544 0.8746666666666661
2.5500000000000003 0.3735207425531685 1.1013333333333337
2.6500000000000004 0.542195301834802 1.4566666666666674
2.75 0.552604537762062 1.846666666666666
2.85 0.5224250493861916 2.242666666666667
2.95 0.5278337766550478 2.6713333333333344
3.0500000000000003 0.5805705949303972 3.175333333333333
3.1500000000000004 0.526297877981406 3.6626666666666687
3.25 0.5627223488352827 4.217333333333332
3.35 0.5633693699385812 4.807333333333335
3.45 0.5575950894806394 5.426666666666667
3.5500000000000003 0.5952175094958482 6.126666666666666
3.6500000000000004 0.6279366380465936 6.907333333333333
3.75 0.6406172633307808 7.748000000000003
3.85 0.6805509489770882 8.689333333333336
3.95 0.6726299967650757 9.668666666666665
4.05 0.6690074087977165 10.692666666666666
4.15 0.6964746459334384 11.812000000000001
4.25 0.7360720019920151 13.052666666666667
4.3500000000000005 0.6935588833895822 14.277333333333338
4.45 0.7128866214804169 15.594666666666667
4.55 0.706397884669683 16.959333333333337
4.65 0.7298689605025455 18.432000000000002
4.75 0.7513915396207103 20.013999999999996
4.8500000000000005 0.7623364417017261 21.687333333333335
4.95 0.8268997876613067 23.578
5.050000000000001 0.7813100109034243 25.437333333333328
5.15 0.8013655870693449 27.420666666666662
5.25 0.8079358644633295 29.498666666666686
5.3500000000000005 0.8319302717335577 31.72066666666666
5.45 0.8103406845543936 33.96666666666667
5.550000000000001 0.8143384403203888 36.30733333333334
5.65 0.7978534428352196 38.68400000000002
5.75 0.8066463561425055 41.172666666666665
5.8500000000000005 0.8277376434434939 43.815999999999974
5.95 0.8213383038861447 46.52933333333333
6.050000000000001 0.8389142978416869 49.394666666666666
6.15 0.8235661936102762 52.30133333333334
6.25 0.8570473307368341 55.42533333333336
6.3500000000000005 0.836822486195015 58.57399999999997
6.45 0.8737572575853237 61.965999999999994
6.550000000000001 0.8780890424134162 65.48133333333334
6.65 0.8854828405643947 69.13533333333334
6.75 0.8904882674337979 72.92133333333337
6.8500000000000005 0.9098997691432594 76.90533333333332
6.95 0.9117113265429778 81.0146666666667
7.050000000000001 0.9057238126437401 85.21533333333335
7.15 0.9250070444725833 89.62800000000003
7.25 0.944248323349681 94.25933333333333
7.3500000000000005 0.953378755278465 99.06533333333334
7.45 0.9428885998514513 103.94866666666671
7.550000000000001 0.9580589846663743 109.04466666666669
7.65 0.9671138560804644 114.32600000000004
7.75 0.9711032048915876 119.7686666666667
7.8500000000000005 0.9888370944643744 125.45466666666667
7.95 0.9796039398111593 131.23200000000006
8.05 0.9929020766154325 137.23599999999996
8.15 1.003428077069594 143.4553333333333
8.25 0.9861781862820894 149.7186666666666
8.35 1.0126014146814444 156.30666666666673
8.450000000000001 1.0128906735782985 163.05533333333332
8.55 1.017580559123322 169.9966666666666
8.65 1.0500476205424283 177.32799999999995
